Partition,Type,Mean,Std
1-site,Raw_Pi,1.528,0.304
1-site,Normalized_Pi_tilde,0.255,0.051
2-site,Raw_Pi,7.967,4.148
2-site,Normalized_Pi_tilde,2.656,1.383
3-site,Raw_Pi,19.926,11.958
3-site,Normalized_Pi_tilde,9.963,5.979
