Partition,Capped_RHS_mean,Speed_RHS_mean,Intensive_Triad_mean
1-site,1.074e-01,1.162e-02,0.083089
2-site,1.265e+00,3.681e-01,0.121296
3-site,4.998e+00,2.561e+00,0.137543
